1/10, 1/1, 7, 16154.728073949, 2024-12-26T13:19:52.099
2/10, 1/1, 7, 16139.333342302, 2024-12-26T17:53:41.081
3/10, 1/1, 7, 16276.067701767, 2024-12-26T22:30:21.792
4/10, 1/1, 7, 16193.593832252, 2024-12-27T03:05:03.872
5/10, 1/1, 7, 16272.260913309, 2024-12-27T07:41:54.215
6/10, 1/1, 7, 16351.892411553, 2024-12-27T12:19:53.100
7/10, 1/1, 7, 16329.190807926, 2024-12-27T16:54:58.612
8/10, 1/1, 7, 16356.07534179, 2024-12-27T21:32:17.328
9/10, 1/1, 7, 16359.832101327, 2024-12-28T02:09:02.180
10/10, 1/1, 7, 16323.670413942, 2024-12-28T06:45:16.541
