1/10, 1/1, 7, 5934.673800448, 2024-12-19T21:18:01.685
2/10, 1/1, 7, 5902.907879244, 2024-12-19T22:58:04.963
3/10, 1/1, 7, 5884.281758673, 2024-12-20T00:38:52.771
4/10, 1/1, 7, 5949.505002439, 2024-12-20T02:22:43.441
5/10, 1/1, 7, 5897.230221435, 2024-12-20T04:03:19.216
6/10, 1/1, 7, 5984.820994648, 2024-12-20T05:47:09.998
7/10, 1/1, 7, 5896.918808514, 2024-12-20T07:28:41.972
8/10, 1/1, 7, 5976.591939863, 2024-12-20T09:13:12.130
9/10, 1/1, 7, 6080.73366056, 2024-12-20T10:58:01.527
10/10, 1/1, 7, 6066.098441374, 2024-12-20T12:40:51.747
