1/10, 1/5, 7, 6406.111728226, 2024-12-20T18:10:17.180
1/10, 2/5, 7, 6478.248586515, 2024-12-20T19:58:15.436
1/10, 3/5, 7, 6509.66943467, 2024-12-20T21:46:45.112
1/10, 4/5, 7, 6525.454506524, 2024-12-20T23:35:30.574
1/10, 5/5, 7, 6327.720687221, 2024-12-21T01:20:58.301
2/10, 1/5, 7, 6335.551402346, 2024-12-21T03:12:12.604
2/10, 2/5, 7, 6486.540828937, 2024-12-21T05:00:19.760
2/10, 3/5, 7, 6541.628206717, 2024-12-21T06:49:21.396
2/10, 4/5, 7, 6618.825065942, 2024-12-21T08:39:40.232
2/10, 5/5, 7, 6508.342902129, 2024-12-21T10:28:08.582
3/10, 1/5, 7, 6483.466694848, 2024-12-21T12:22:07.333
3/10, 2/5, 7, 6598.861327609, 2024-12-21T14:12:06.209
3/10, 3/5, 7, 6611.900193021, 2024-12-21T16:02:18.116
3/10, 4/5, 7, 6613.227914839, 2024-12-21T17:52:31.350
3/10, 5/5, 7, 6564.103967792, 2024-12-21T19:41:55.461
4/10, 1/5, 7, 6533.570406989, 2024-12-21T21:35:05.118
4/10, 2/5, 7, 6520.047345023, 2024-12-21T23:23:45.173
4/10, 3/5, 7, 6587.167162354, 2024-12-22T01:13:32.347
4/10, 4/5, 7, 6692.023278097, 2024-12-22T03:05:04.378
4/10, 5/5, 7, 6581.669907116, 2024-12-22T04:54:46.053
5/10, 1/5, 7, 6662.995094059, 2024-12-22T06:52:42.571
5/10, 2/5, 7, 6613.572437825, 2024-12-22T08:42:56.150
5/10, 3/5, 7, 6674.096966411, 2024-12-22T10:34:10.254
5/10, 4/5, 7, 6601.198998533, 2024-12-22T12:24:11.460
5/10, 5/5, 7, 6656.529496817, 2024-12-22T14:15:07.995
6/10, 1/5, 7, 6671.122538959, 2024-12-22T16:09:28.136
6/10, 2/5, 7, 6653.221944687, 2024-12-22T18:00:21.365
6/10, 3/5, 7, 6695.880083961, 2024-12-22T19:51:57.252
6/10, 4/5, 7, 6646.608926496, 2024-12-22T21:42:43.867
6/10, 5/5, 7, 6585.23164197, 2024-12-22T23:32:29.105
7/10, 1/5, 7, 6671.097080948, 2024-12-23T01:28:56.062
7/10, 2/5, 7, 6619.675316938, 2024-12-23T03:19:15.744
7/10, 3/5, 7, 6686.90129798, 2024-12-23T05:10:42.652
7/10, 4/5, 7, 6681.810119131, 2024-12-23T07:02:04.469
7/10, 5/5, 7, 6656.206889416, 2024-12-23T08:53:00.682
8/10, 1/5, 7, 6712.159733964, 2024-12-23T10:50:00.975
8/10, 2/5, 7, 6696.219182707, 2024-12-23T12:41:37.202
8/10, 3/5, 7, 6677.29171315, 2024-12-23T14:32:54.501
8/10, 4/5, 7, 6626.986624756, 2024-12-23T16:23:21.495
8/10, 5/5, 7, 6726.665271884, 2024-12-23T18:15:28.166
9/10, 1/5, 7, 6691.371612247, 2024-12-23T20:11:39.411
9/10, 2/5, 7, 6668.770300561, 2024-12-23T22:02:48.189
9/10, 3/5, 7, 6704.496981174, 2024-12-23T23:54:32.693
9/10, 4/5, 7, 6673.036966747, 2024-12-24T01:45:45.738
9/10, 5/5, 7, 6584.878436697, 2024-12-24T03:35:30.623
10/10, 1/5, 7, 6665.105453874, 2024-12-24T05:32:33.158
10/10, 2/5, 7, 6656.855715436, 2024-12-24T07:23:30.019
10/10, 3/5, 7, 6754.762579194, 2024-12-24T09:16:04.789
10/10, 4/5, 7, 6711.897424605, 2024-12-24T11:07:56.694
10/10, 5/5, 7, 6645.829598495, 2024-12-24T12:58:42.530
