1/10, 1/1, 7, 16860.773726292, 2025-01-09T23:28:47.703
2/10, 1/1, 7, 17001.242309375, 2025-01-10T04:14:47.695
3/10, 1/1, 7, 16891.550555925, 2025-01-10T08:59:46.317
4/10, 1/1, 7, 16876.015287409, 2025-01-10T13:48:15.032
5/10, 1/1, 7, 16919.83969344, 2025-01-10T18:35:42.564
6/10, 1/1, 7, 17053.563922908, 2025-01-10T23:24:21.160
7/10, 1/1, 7, 16966.161876724, 2025-01-11T04:10:07.488
8/10, 1/1, 7, 17028.127596449, 2025-01-11T08:57:01.153
9/10, 1/1, 7, 17003.686219549, 2025-01-11T13:43:58.365
10/10, 1/1, 7, 16916.813438969, 2025-01-11T18:29:49.124
