1/10, 1/1, 7, 16971.02329784, 2024-12-26T13:33:37.429
2/10, 1/1, 7, 16991.808993005, 2024-12-26T18:17:47.541
3/10, 1/1, 7, 16911.453840425, 2024-12-26T23:02:17.080
4/10, 1/1, 7, 17035.481551123, 2024-12-27T03:49:15.467
5/10, 1/1, 7, 17180.483775691, 2024-12-27T08:37:47.232
6/10, 1/1, 7, 16909.277692612, 2024-12-27T13:20:12.495
7/10, 1/1, 7, 17014.673883038, 2024-12-27T18:08:32.886
8/10, 1/1, 7, 17116.154144129, 2024-12-27T22:55:42.015
9/10, 1/1, 7, 17033.098295329, 2024-12-28T03:40:35.850
10/10, 1/1, 7, 17122.475703783, 2024-12-28T08:29:40.286
