1/10, 1/1, 7, 15977.066119067, 2025-01-07T23:52:17.381
2/10, 1/1, 7, 16291.607200389, 2025-01-08T04:27:18.486
3/10, 1/1, 7, 16789.884116029, 2025-01-08T09:10:18.772
4/10, 1/1, 7, 16902.091447544, 2025-01-08T13:54:29.868
5/10, 1/1, 7, 16697.549011144, 2025-01-08T18:33:38.931
6/10, 1/1, 7, 16851.224530859, 2025-01-08T23:20:23.279
7/10, 1/1, 7, 16758.149243112, 2025-01-09T04:02:30.849
8/10, 1/1, 7, 16700.476869642, 2025-01-09T08:44:56.858
9/10, 1/1, 7, 16774.263718114, 2025-01-09T13:31:25.554
10/10, 1/1, 7, 16977.95976742, 2025-01-09T18:20:52.469
