1/10, 1/1, 7, 15842.550859556, 2025-01-11T06:16:11.954
2/10, 1/1, 7, 15960.230694967, 2025-01-11T10:46:57.701
3/10, 1/1, 7, 16546.780321052, 2025-01-11T15:28:57.433
4/10, 1/1, 7, 16365.317397687, 2025-01-11T20:05:51.054
5/10, 1/1, 7, 16777.206239173, 2025-01-12T00:54:17.713
6/10, 1/1, 7, 16517.557645941, 2025-01-12T05:33:11.053
7/10, 1/1, 7, 16544.276417252, 2025-01-12T10:17:19.365
8/10, 1/1, 7, 16728.95271766, 2025-01-12T15:01:17.293
9/10, 1/1, 7, 16679.767923603, 2025-01-12T19:43:27.163
10/10, 1/1, 7, 16753.539936013, 2025-01-13T00:28:20.074
