1/10, 1/5, 7, 6147.289314027, 2024-12-20T18:05:14.840
1/10, 2/5, 7, 6037.064262516, 2024-12-20T19:45:51.912
1/10, 3/5, 7, 6084.864413448, 2024-12-20T21:27:16.784
1/10, 4/5, 7, 6098.547596025, 2024-12-20T23:08:55.339
1/10, 5/5, 7, 6152.595909135, 2024-12-21T00:51:27.940
2/10, 1/5, 7, 6089.717957072, 2024-12-21T02:38:38.256
2/10, 2/5, 7, 6176.9285696, 2024-12-21T04:21:35.195
2/10, 3/5, 7, 6254.988252535, 2024-12-21T06:05:50.196
2/10, 4/5, 7, 6244.939839929, 2024-12-21T07:49:55.143
2/10, 5/5, 7, 6112.795180593, 2024-12-21T09:31:47.946
3/10, 1/5, 7, 6198.817701618, 2024-12-21T11:22:26.779
3/10, 2/5, 7, 6183.68369911, 2024-12-21T13:05:30.470
3/10, 3/5, 7, 6215.2605633, 2024-12-21T14:49:05.738
3/10, 4/5, 7, 6238.994947505, 2024-12-21T16:33:04.740
3/10, 5/5, 7, 6197.106092632, 2024-12-21T18:16:21.852
4/10, 1/5, 7, 6237.015670475, 2024-12-21T20:09:18.684
4/10, 2/5, 7, 6310.549010584, 2024-12-21T21:54:29.241
4/10, 3/5, 7, 6276.460129187, 2024-12-21T23:39:05.708
4/10, 4/5, 7, 6282.071277034, 2024-12-22T01:23:47.787
4/10, 5/5, 7, 6278.861416718, 2024-12-22T03:08:26.655
5/10, 1/5, 7, 6257.832301234, 2024-12-22T04:59:45.843
5/10, 2/5, 7, 6273.194316563, 2024-12-22T06:44:19.045
5/10, 3/5, 7, 6285.320532784, 2024-12-22T08:29:04.375
5/10, 4/5, 7, 6351.75917354, 2024-12-22T10:14:56.143
5/10, 5/5, 7, 6303.047879248, 2024-12-22T11:59:59.198
6/10, 1/5, 7, 6326.503110787, 2024-12-22T13:52:46.228
6/10, 2/5, 7, 6296.994117662, 2024-12-22T15:37:43.230
6/10, 3/5, 7, 6367.976367546, 2024-12-22T17:23:51.214
6/10, 4/5, 7, 6385.725532073, 2024-12-22T19:10:16.947
6/10, 5/5, 7, 6339.972552713, 2024-12-22T20:55:56.925
7/10, 1/5, 7, 6307.696522699, 2024-12-22T22:46:37.888
7/10, 2/5, 7, 6349.525593241, 2024-12-23T00:32:27.421
7/10, 3/5, 7, 6349.512570681, 2024-12-23T02:18:16.941
7/10, 4/5, 7, 6353.077244584, 2024-12-23T04:04:10.026
7/10, 5/5, 7, 6364.632768474, 2024-12-23T05:50:14.666
8/10, 1/5, 7, 6344.856120218, 2024-12-23T07:42:28.598
8/10, 2/5, 7, 6333.138799235, 2024-12-23T09:28:01.745
8/10, 3/5, 7, 6309.965496799, 2024-12-23T11:13:11.717
8/10, 4/5, 7, 6379.719327232, 2024-12-23T12:59:31.445
8/10, 5/5, 7, 6403.822574125, 2024-12-23T14:46:15.274
9/10, 1/5, 7, 6350.171114236, 2024-12-23T16:39:47.494
9/10, 2/5, 7, 6353.372750312, 2024-12-23T18:25:40.874
9/10, 3/5, 7, 6396.974686911, 2024-12-23T20:12:17.856
9/10, 4/5, 7, 6371.959115654, 2024-12-23T21:58:29.823
9/10, 5/5, 7, 6369.221440195, 2024-12-23T23:44:39.051
10/10, 1/5, 7, 6366.005919588, 2024-12-24T01:38:29.368
10/10, 2/5, 7, 6382.268625242, 2024-12-24T03:24:51.644
10/10, 3/5, 7, 6343.220540877, 2024-12-24T05:10:34.873
10/10, 4/5, 7, 6401.029784842, 2024-12-24T06:57:15.917
10/10, 5/5, 7, 6404.703301389, 2024-12-24T08:44:00.626
