1/10, 1/1, 7, 15702.756632174, 2025-01-07T23:46:20.366
2/10, 1/1, 7, 16235.582093284, 2025-01-08T04:23:50.095
3/10, 1/1, 7, 16551.037620768, 2025-01-08T09:02:54.008
4/10, 1/1, 7, 16621.636759481, 2025-01-08T13:46:39.756
5/10, 1/1, 7, 16592.370274765, 2025-01-08T18:29:33.504
6/10, 1/1, 7, 16947.947724088, 2025-01-08T23:19:53.720
7/10, 1/1, 7, 16604.140242524, 2025-01-09T03:58:15.315
8/10, 1/1, 7, 16755.461466894, 2025-01-09T08:45:56.681
9/10, 1/1, 7, 16810.453377103, 2025-01-09T13:33:07.046
10/10, 1/1, 7, 16880.662880846, 2025-01-09T18:18:25.897
