1/10, 1/1, 7, 15270.450814583, 2025-01-12T22:52:24.173
2/10, 1/1, 7, 16013.451623239, 2025-01-13T03:31:50.391
3/10, 1/1, 7, 16488.508536286, 2025-01-13T08:11:34.756
4/10, 1/1, 7, 16088.349623974, 2025-01-13T12:43:30.973
5/10, 1/1, 7, 16289.879288371, 2025-01-13T17:28:05.609
6/10, 1/1, 7, 16418.893786491, 2025-01-13T22:13:47.813
7/10, 1/1, 7, 17057.120651723, 2025-01-14T03:05:06.029
8/10, 1/1, 7, 16419.124738645, 2025-01-14T07:38:45.178
9/10, 1/1, 7, 16651.300626238, 2025-01-14T12:23:41.234
10/10, 1/1, 7, 16899.233445676, 2025-01-14T17:09:40.921
