1/10, 1/1, 7, 16890.33763685, 2025-01-12T00:26:55.155
2/10, 1/1, 7, 16910.437962126, 2025-01-12T05:12:38.292
3/10, 1/1, 7, 16930.435499866, 2025-01-12T09:59:23.132
4/10, 1/1, 7, 17044.813688518, 2025-01-12T14:48:25.385
5/10, 1/1, 7, 16997.660185391, 2025-01-12T19:34:03.367
6/10, 1/1, 7, 17059.458199049, 2025-01-13T00:22:15.053
7/10, 1/1, 7, 17063.803421184, 2025-01-13T05:10:07.496
8/10, 1/1, 7, 17113.175563461, 2025-01-13T09:57:59.666
9/10, 1/1, 7, 17112.379595227, 2025-01-13T14:44:39.792
10/10, 1/1, 7, 17147.8040834, 2025-01-13T19:32:46.649
